Slycog00000	GO:0000025, GO:0000020, GO:0000024
Slycog00001	GO:0000016
Slycog00002	GO:0000021, GO:0000022
Slycog00003	GO:0000021, GO:0000024
Slycog00004	GO:0000023, GO:0000018, GO:0000020, GO:0000016
Slycog00005	GO:0000018, GO:0000025
Slycog00006	GO:0000025, GO:0000020, GO:0000016, GO:0000021
Slycog00007	GO:0000019, GO:0000022, GO:0000023
Slycog00008	GO:0000023, GO:0000021
Slycog00009	GO:0000024, GO:0000020, GO:0000025, GO:0000019
Slycog00010	GO:0000020, GO:0000017
Slycog00011	GO:0000022, GO:0000021, GO:0000017
Slycog00012	GO:0000017
Slycog00013	GO:0000017, GO:0000018
Slycog00014	GO:0000017
Slycog00015	GO:0000024, GO:0000023, GO:0000016
Slycog00016	GO:0000024, GO:0000018, GO:0000023, GO:0000019
Slycog00017	GO:0000022
Slycog00018	GO:0000025
Slycog00019	GO:0000016, GO:0000022
Slycog00020	GO:0000019, GO:0000024, GO:0000016
Slycog00021	GO:0000018, GO:0000024, GO:0000019, GO:0000017
Slycog00022	GO:0000021
Slycog00023	GO:0000024, GO:0000021
Slycog00024	GO:0000022
