Creing00000	GO:0000021, GO:0000025
Creing00001	GO:0000025, GO:0000020
Creing00002	GO:0000016, GO:0000023, GO:0000020, GO:0000017
Creing00003	GO:0000023
Creing00004	GO:0000023, GO:0000018, GO:0000022
Creing00005	GO:0000025, GO:0000020, GO:0000017, GO:0000022
Creing00006	GO:0000025, GO:0000022, GO:0000023, GO:0000016
Creing00007	GO:0000024
Creing00008	GO:0000020, GO:0000023, GO:0000025, GO:0000024
Creing00009	GO:0000025, GO:0000020, GO:0000022
Creing00010	GO:0000017, GO:0000024, GO:0000019
Creing00011	GO:0000017, GO:0000022, GO:0000023
Creing00012	GO:0000020, GO:0000023
Creing00013	GO:0000019, GO:0000022, GO:0000017
Creing00014	GO:0000020, GO:0000024, GO:0000016, GO:0000018
Creing00015	GO:0000021, GO:0000016, GO:0000018
Creing00016	GO:0000016, GO:0000021, GO:0000018, GO:0000025
Creing00017	GO:0000018
Creing00018	GO:0000018, GO:0000023, GO:0000016, GO:0000019
Creing00019	GO:0000020, GO:0000024, GO:0000016, GO:0000023
Creing00020	GO:0000020, GO:0000024
Creing00021	GO:0000021, GO:0000024, GO:0000017
Creing00022	GO:0000016, GO:0000024
Creing00023	GO:0000016, GO:0000021
Creing00024	GO:0000020, GO:0000024, GO:0000019, GO:0000025
