Orthogroup	Atha	Slyco	Osati	Ppate	Crein	Atric
OG0000000	Atha|Athag00019	Slyco|Slycog00017, Slyco|Slycog00001		Ppate|Ppateg00023	Crein|Creing00013	Atric|Atricg00007, Atric|Atricg00013
OG0000001	Atha|Athag00011	Slyco|Slycog00023, Slyco|Slycog00000		Ppate|Ppateg00014	Crein|Creing00002, Crein|Creing00010	Atric|Atricg00020
OG0000002	Atha|Athag00008	Slyco|Slycog00003	Osati|Osatig00009		Crein|Creing00005, Crein|Creing00006	Atric|Atricg00024
OG0000003	Atha|Athag00002	Slyco|Slycog00009	Osati|Osatig00011	Ppate|Ppateg00009	Crein|Creing00012	
OG0000004		Slyco|Slycog00012, Slyco|Slycog00007	Osati|Osatig00024	Ppate|Ppateg00012	Crein|Creing00002	Atric|Atricg00018, Atric|Atricg00024
OG0000005	Atha|Athag00023	Slyco|Slycog00012, Slyco|Slycog00019, Slyco|Slycog00020	Osati|Osatig00011	Ppate|Ppateg00024, Ppate|Ppateg00005	Crein|Creing00005, Crein|Creing00015, Crein|Creing00021	Atric|Atricg00012
OG0000006	Atha|Athag00002	Slyco|Slycog00019			Crein|Creing00017	Atric|Atricg00000
OG0000007	Atha|Athag00023	Slyco|Slycog00010		Ppate|Ppateg00023, Ppate|Ppateg00006, Ppate|Ppateg00008	Crein|Creing00021	Atric|Atricg00017
OG0000008	Atha|Athag00015	Slyco|Slycog00005	Osati|Osatig00017, Osati|Osatig00007	Ppate|Ppateg00000, Ppate|Ppateg00009	Crein|Creing00024	Atric|Atricg00007
OG0000009		Slyco|Slycog00011	Osati|Osatig00012	Ppate|Ppateg00023, Ppate|Ppateg00022, Ppate|Ppateg00002	Crein|Creing00021	Atric|Atricg00009
OG0000010	Atha|Athag00018					
OG0000011	Atha|Athag00006					
