Osatig00000	GO:0000023, GO:0000017
Osatig00001	GO:0000021, GO:0000024, GO:0000019
Osatig00002	GO:0000020, GO:0000017, GO:0000024
Osatig00003	GO:0000021, GO:0000023, GO:0000018, GO:0000022
Osatig00004	GO:0000019, GO:0000020, GO:0000023, GO:0000018
Osatig00005	GO:0000023, GO:0000021, GO:0000018
Osatig00006	GO:0000021, GO:0000016
Osatig00007	GO:0000019
Osatig00008	GO:0000024, GO:0000025, GO:0000020
Osatig00009	GO:0000022, GO:0000017
Osatig00010	GO:0000017, GO:0000025
Osatig00011	GO:0000020, GO:0000018, GO:0000021, GO:0000025
Osatig00012	GO:0000022, GO:0000018, GO:0000025
Osatig00013	GO:0000020
Osatig00014	GO:0000021
Osatig00015	GO:0000023, GO:0000016
Osatig00016	GO:0000024, GO:0000018
Osatig00017	GO:0000016, GO:0000023, GO:0000019
Osatig00018	GO:0000019, GO:0000025
Osatig00019	GO:0000019, GO:0000018, GO:0000016, GO:0000024
Osatig00020	GO:0000016, GO:0000023
Osatig00021	GO:0000022, GO:0000024, GO:0000019, GO:0000023
Osatig00022	GO:0000024, GO:0000022
Osatig00023	GO:0000020, GO:0000021, GO:0000025, GO:0000019
Osatig00024	GO:0000021, GO:0000019, GO:0000025
